capital_change,event_type,talent_value
10.0,lucky,0.6354131952646881
10.0,lucky,0.6584762957661788
-5.0,unlucky,0.6333407350928117
-5.0,unlucky,0.5832554489361976
-5.0,unlucky,0.5223976273097535
-5.0,unlucky,0.433683860917044
-5.0,unlucky,0.5470147509438517
10.0,lucky,0.5669978386922297
10.0,lucky,0.725679645785159
5.0,lucky,0.6333407350928117
5.0,lucky,0.5832554489361976
10.0,lucky,0.43950075948430156
-5.0,unlucky,0.5541512117614158
-5.0,unlucky,0.48932550381226003
-5.0,unlucky,0.5112881104542204
-5.0,unlucky,0.429308120910279
-5.0,unlucky,0.6347494278436165
10.0,lucky,0.5782218273027487
10.0,lucky,0.44001117316982785
10.0,lucky,0.6364418515011836
10.0,lucky,0.6870446144238747
10.0,lucky,0.47615539298012743
10.0,lucky,0.6333407350928117
10.0,lucky,0.5832554489361976
10.0,lucky,0.655615703358061
-5.0,unlucky,0.4390871432089332
-5.0,unlucky,0.7022842744210793
-2.5,unlucky,0.6347494278436165
-5.0,unlucky,0.5082359142616932
-10.0,unlucky,0.43950075948430156
-5.0,unlucky,0.27803318699455043
-5.0,unlucky,0.7014491437166579
2.0,lucky,0.6347494278436165
5.0,lucky,0.48932550381226003
10.0,lucky,0.7760147496442681
10.0,lucky,0.3747106782903882
-5.0,unlucky,0.8076910993376222
-5.0,unlucky,0.6032161260418123
-5.0,unlucky,0.6724980745472439
-5.0,unlucky,0.6624995133198154
-5.0,unlucky,0.7402646111920946
10.0,lucky,0.6784068132073764
20.0,lucky,0.6364418515011836
5.0,lucky,0.433683860917044
10.0,lucky,0.6806880743178976
-2.5,unlucky,0.7022842744210793
-5.0,unlucky,0.5171075600683694
-2.5,unlucky,0.5541512117614158
-5.0,unlucky,0.6078516214214088
-5.0,unlucky,0.618799271789104
-5.0,unlucky,0.4971361194949068
5.0,lucky,0.7014491437166579
10.0,lucky,0.4946089858590398
20.0,lucky,0.47615539298012743
-5.0,unlucky,0.5290851896386395
-5.0,unlucky,0.6591873911219928
-5.0,unlucky,0.6219403514080429
-10.0,unlucky,0.44001117316982785
4.0,lucky,0.6347494278436165
5.0,lucky,0.5112881104542204
10.0,lucky,0.44332248651510997
40.0,lucky,0.6364418515011836
-10.0,unlucky,0.6806880743178976
-5.0,unlucky,0.32195719718033194
2.0,lucky,0.5541512117614158
5.0,lucky,0.6219403514080429
-5.0,unlucky,0.6633887267255202
-2.5,unlucky,0.6032161260418123
-5.0,unlucky,0.6370160806906503
-2.5,unlucky,0.6633887267255202
8.0,lucky,0.6347494278436165
10.0,lucky,0.6256571206364805
-5.0,unlucky,0.6585484182290233
-5.0,unlucky,0.6772785123022096
-5.0,unlucky,0.5993747079070735
-10.0,unlucky,0.6784068132073764
-5.0,unlucky,0.650096258587887
-2.5,unlucky,0.5470147509438517
-5.0,unlucky,0.6307946749166847
-5.0,unlucky,0.43950075948430156
10.0,lucky,0.7394049986076356
10.0,lucky,0.44261597022448135
-2.5,unlucky,0.6591873911219928
