capital_change,event_type,talent_value
2.5,lucky,1.0
2.083333333333333,lucky,0.3333333333333333
20.0,lucky,1.0
160.0,lucky,0.0
0.8333333333333333,lucky,1.0
-5.0,unlucky,0.0
-5.0,unlucky,0.6666666666666666
-0.078125,unlucky,1.0
-40.0,unlucky,0.6666666666666666
-20.0,unlucky,1.0
-2.5,unlucky,0.6666666666666666
-26.666666666666664,unlucky,0.3333333333333333
-0.8333333333333333,unlucky,0.0
40.0,lucky,0.3333333333333333
80.0,lucky,0.6666666666666666
13.333333333333332,lucky,0.0
373.33333333333337,lucky,1.0
0.8333333333333331,lucky,0.6666666666666666
0.15625,lucky,0.6666666666666666
1.6666666666666665,lucky,1.0
5.0,lucky,1.0
-3.333333333333333,unlucky,0.6666666666666666
-0.05208333333333333,unlucky,0.3333333333333333
-0.15625,unlucky,0.0
0.0,unlucky,0.0
-13.333333333333332,unlucky,1.0
-0.41666666666666663,unlucky,1.0
80.0,lucky,0.3333333333333333
20.0,lucky,0.0
160.0,lucky,0.3333333333333333
13.333333333333332,lucky,1.0
10.0,lucky,0.0
-6.666666666666666,unlucky,1.0
-0.026041666666666664,unlucky,0.3333333333333333
-3.333333333333333,unlucky,0.0
80.0,lucky,0.6666666666666666
40.0,lucky,0.6666666666666666
6.666666666666666,lucky,1.0
-26.666666666666664,unlucky,0.6666666666666666
-0.41666666666666663,unlucky,0.0
-0.013020833333333332,unlucky,0.0
-13.333333333333332,unlucky,0.0
-1.0416666666666665,unlucky,0.6666666666666666
-1.6666666666666665,unlucky,0.0
26.666666666666664,lucky,0.6666666666666666
2.5,lucky,0.6666666666666666
13.333333333333332,lucky,0.0
746.6666666666667,lucky,1.0
20.0,lucky,0.0
-80.0,unlucky,0.6666666666666666
-0.8333333333333331,unlucky,0.6666666666666666
-1.25,unlucky,0.6666666666666666
0.3125,lucky,0.6666666666666666
320.0,lucky,0.6666666666666666
1.6666666666666665,lucky,0.0
-0.3125,unlucky,0.6666666666666666
-0.4166666666666666,unlucky,0.6666666666666666
-40.0,unlucky,1.0
-0.4166666666666666,unlucky,0.6666666666666666
-0.2083333333333333,unlucky,0.6666666666666666
1.0416666666666665,lucky,0.3333333333333333
2.0833333333333335,lucky,0.6666666666666666
320.0,lucky,0.0
26.666666666666664,lucky,1.0
40.0,lucky,0.0
-2.5,unlucky,0.6666666666666666
-0.006510416666666666,unlucky,0.0
-373.33333333333337,unlucky,0.6666666666666666
-0.15625,unlucky,0.6666666666666666
-0.10416666666666664,unlucky,0.6666666666666666
0.4166666666666666,lucky,0.6666666666666666
4.166666666666666,lucky,0.3333333333333333
40.0,lucky,0.6666666666666666
26.666666666666664,lucky,0.0
53.33333333333333,lucky,1.0
53.33333333333333,lucky,0.6666666666666666
2.083333333333333,lucky,0.6666666666666666
-2.5,unlucky,0.0
-5.0,unlucky,0.6666666666666666
-40.0,unlucky,0.6666666666666666
-0.06510416666666666,unlucky,1.0
-3.3333333333333326,unlucky,0.0
-1.25,unlucky,0.0
20.0,lucky,0.0
53.33333333333333,lucky,0.0
0.8333333333333333,lucky,0.3333333333333333
3.333333333333333,lucky,0.0
106.66666666666666,lucky,0.0
20.0,lucky,0.0
-0.625,unlucky,0.0
-0.41666666666666663,unlucky,0.0
-26.666666666666664,unlucky,0.6666666666666666
-1.25,unlucky,1.0
-120.0,unlucky,0.6666666666666666
-0.026041666666666664,unlucky,0.3333333333333333
26.666666666666664,lucky,0.3333333333333333
13.333333333333332,lucky,0.0
0.8333333333333333,lucky,0.6666666666666666
5.0,lucky,0.6666666666666666
-20.0,unlucky,0.6666666666666666
-240.0,unlucky,0.3333333333333333
-0.013020833333333332,unlucky,0.3333333333333333
-4.166666666666666,unlucky,0.6666666666666666
-13.333333333333332,unlucky,0.0
-0.0390625,unlucky,1.0
40.0,lucky,0.0
106.66666666666666,lucky,0.0
1.25,lucky,0.6666666666666666
5.0,lucky,0.6666666666666666
20.0,lucky,0.6666666666666666
-53.33333333333333,unlucky,0.6666666666666666
-2.083333333333333,unlucky,0.6666666666666666
-13.333333333333332,unlucky,0.6666666666666666
-66.66666666666666,unlucky,1.0
-106.66666666666666,unlucky,0.0
0.8333333333333333,lucky,0.6666666666666666
3.333333333333333,lucky,0.6666666666666666
20.0,lucky,1.0
53.33333333333333,lucky,0.6666666666666666
2.083333333333333,lucky,0.6666666666666666
-0.20833333333333331,unlucky,0.6666666666666666
-80.0,unlucky,0.6666666666666666
-40.0,unlucky,0.6666666666666666
-40.0,unlucky,0.6666666666666666
-0.03255208333333333,unlucky,1.0
-33.33333333333333,unlucky,1.0
0.15625,lucky,0.6666666666666666
40.0,lucky,1.0
373.33333333333337,lucky,0.6666666666666666
320.0,lucky,0.3333333333333333
1.25,lucky,1.0
80.0,lucky,1.0
10.0,lucky,1.0
-6.666666666666666,unlucky,1.0
-40.0,unlucky,0.6666666666666666
-20.0,unlucky,0.6666666666666666
-0.05208333333333332,unlucky,0.6666666666666666
-0.8333333333333333,unlucky,0.6666666666666666
40.0,lucky,0.0
6.666666666666666,lucky,0.3333333333333333
40.0,lucky,1.0
-3.333333333333333,unlucky,1.0
-13.333333333333332,unlucky,1.0
-1.6666666666666665,unlucky,1.0
-6.666666666666666,unlucky,1.0
-20.0,unlucky,0.6666666666666666
5.833333333333332,lucky,0.3333333333333333
13.333333333333332,lucky,0.0
33.33333333333333,lucky,1.0
2.5,lucky,0.6666666666666666
0.20833333333333331,lucky,0.3333333333333333
16.666666666666664,lucky,0.6666666666666666
1.4583333333333335,lucky,1.0
2.916666666666667,lucky,1.0
66.66666666666666,lucky,1.0
2.083333333333333,lucky,0.3333333333333333
240.0,lucky,0.3333333333333333
-5.0,unlucky,1.0
-0.01953125,unlucky,0.0
-5.833333333333332,unlucky,0.3333333333333333
-13.333333333333332,unlucky,0.0
-0.003255208333333333,unlucky,0.0
-1.0416666666666665,unlucky,0.3333333333333333
-2.0833333333333335,unlucky,0.6666666666666666
-0.10416666666666666,unlucky,0.0
-3.333333333333333,unlucky,0.0
160.0,lucky,1.0
20.0,lucky,1.0
53.33333333333333,lucky,0.3333333333333333
3.3333333333333326,lucky,0.0
-0.625,unlucky,0.0
-240.0,unlucky,0.3333333333333333
-2.5,unlucky,0.6666666666666666
-20.0,unlucky,0.6666666666666666
-5.0,unlucky,0.6666666666666666
-1.25,unlucky,0.6666666666666666
3.333333333333333,lucky,0.6666666666666666
106.66666666666666,lucky,0.3333333333333333
640.0,lucky,0.6666666666666666
0.0390625,lucky,1.0
40.0,lucky,0.0
4.166666666666666,lucky,0.6666666666666666
13.333333333333332,lucky,0.0
3.333333333333333,lucky,0.0
80.0,lucky,1.0
-106.66666666666666,unlucky,0.3333333333333333
-373.33333333333337,unlucky,0.6666666666666666
-1.25,unlucky,1.0
-0.15625,unlucky,0.6666666666666666
-0.02604166666666666,unlucky,0.0
-746.6666666666667,unlucky,1.0
-10.0,unlucky,0.6666666666666666
0.8333333333333331,lucky,0.6666666666666666
240.0,lucky,0.3333333333333333
0.06510416666666666,lucky,0.6666666666666666
-320.0,unlucky,0.0
-0.06510416666666666,unlucky,0.6666666666666666
-0.03255208333333333,unlucky,0.6666666666666666
-40.0,unlucky,0.0
-0.078125,unlucky,0.6666666666666666
-2.5,unlucky,0.6666666666666666
-0.3125,unlucky,0.6666666666666666
-2.5,unlucky,1.0
26.666666666666664,lucky,0.0
3.333333333333333,lucky,1.0
1.6666666666666663,lucky,0.6666666666666666
8.333333333333332,lucky,0.6666666666666666
26.666666666666664,lucky,0.0
1280.0,lucky,0.6666666666666666
-0.01302083333333333,unlucky,0.0
-3.333333333333333,unlucky,0.6666666666666666
-8.333333333333332,unlucky,0.6666666666666666
-26.666666666666664,unlucky,0.0
-2.083333333333333,unlucky,0.3333333333333333
-0.625,unlucky,1.0
-40.0,unlucky,1.0
-1.6666666666666665,unlucky,0.6666666666666666
-4.166666666666666,unlucky,0.3333333333333333
-0.15625,unlucky,0.6666666666666666
-1.25,unlucky,1.0
5.0,lucky,1.0
1.6666666666666665,lucky,1.0
6.666666666666666,lucky,1.0
106.66666666666666,lucky,0.0
1.0416666666666665,lucky,0.3333333333333333
2.0833333333333335,lucky,0.6666666666666666
6.666666666666665,lucky,0.0
-106.66666666666666,unlucky,0.0
-3.333333333333333,unlucky,0.6666666666666666
-53.33333333333333,unlucky,0.0
-0.3125,unlucky,1.0
-160.0,unlucky,1.0
-20.0,unlucky,1.0
-0.625,unlucky,0.6666666666666666
0.15625,lucky,0.6666666666666666
1.25,lucky,1.0
1.6666666666666665,lucky,0.3333333333333333
53.33333333333333,lucky,0.3333333333333333
0.3125,lucky,1.0
0.625,lucky,1.0
160.0,lucky,0.6666666666666666
13.33333333333333,lucky,0.6666666666666666
-2.083333333333333,unlucky,0.3333333333333333
-20.0,unlucky,0.6666666666666666
-10.0,unlucky,0.6666666666666666
-80.0,unlucky,1.0
-53.33333333333333,unlucky,0.3333333333333333
-6.666666666666666,unlucky,0.6666666666666666
-66.66666666666666,unlucky,1.0
-0.625,unlucky,1.0
-1280.0,unlucky,0.6666666666666666
13.333333333333332,lucky,0.3333333333333333
26.66666666666666,lucky,0.6666666666666666
-13.333333333333332,unlucky,0.3333333333333333
-1.25,unlucky,0.6666666666666666
-5.0,unlucky,1.0
-0.009765625,unlucky,0.0
-0.8333333333333333,unlucky,0.6666666666666666
-26.666666666666664,unlucky,0.0
2.083333333333333,lucky,0.3333333333333333
4.166666666666667,lucky,0.6666666666666666
1.6666666666666665,lucky,0.6666666666666666
80.0,lucky,1.0
5.833333333333332,lucky,0.3333333333333333
13.333333333333332,lucky,0.0
-0.0390625,unlucky,1.0
-0.8333333333333333,unlucky,0.0
-0.20833333333333331,unlucky,0.0
-0.3125,unlucky,0.0
-13.333333333333332,unlucky,0.0
-186.66666666666669,unlucky,0.6666666666666666
-26.66666666666666,unlucky,0.6666666666666666
-0.3125,unlucky,1.0
-0.10416666666666666,unlucky,0.0
5.0,lucky,0.6666666666666666
5.833333333333334,lucky,1.0
160.0,lucky,1.0
20.0,lucky,1.0
120.0,lucky,0.6666666666666666
53.33333333333333,lucky,0.0
40.0,lucky,0.0
80.0,lucky,0.0
-0.15625,unlucky,1.0
-53.33333333333333,unlucky,0.3333333333333333
-0.625,unlucky,0.6666666666666666
3.333333333333333,lucky,0.6666666666666666
160.0,lucky,0.0
1.6666666666666665,lucky,0.0
160.0,lucky,1.0
20.0,lucky,0.6666666666666666
10.0,lucky,0.6666666666666666
-3.333333333333333,unlucky,0.6666666666666666
-0.013020833333333332,unlucky,0.3333333333333333
-1.6666666666666665,unlucky,0.6666666666666666
-1.6666666666666663,unlucky,0.6666666666666666
-5.0,unlucky,0.6666666666666666
-1.6666666666666665,unlucky,0.0
-0.8333333333333333,unlucky,0.6666666666666666
13.333333333333332,lucky,0.3333333333333333
11.666666666666664,lucky,0.3333333333333333
26.666666666666664,lucky,0.0
-3.333333333333333,unlucky,0.0
-10.0,unlucky,0.6666666666666666
2.083333333333333,lucky,0.3333333333333333
1.0416666666666665,lucky,0.6666666666666666
106.66666666666666,lucky,1.0
213.33333333333331,lucky,1.0
-0.3125,unlucky,0.0
-0.10416666666666666,unlucky,0.6666666666666666
-2.083333333333333,unlucky,0.3333333333333333
-4.166666666666667,unlucky,0.6666666666666666
-0.05208333333333333,unlucky,0.0
-0.41666666666666663,unlucky,0.0
